first_name,last_name,email,availability,meeting_time
Rose,Merry,RoseMerry@email.com,"['3:00-4:00pm Sun', '7:00-8:00pm M', '7:00-8:00pm Sun', '5:00-6:00pm F', '8:00-9:00pm Th', '4:00-5:00pm Sun', '5:00-6:00pm Th', '7:00-8:00pm F', '8:00-9:00pm M', '8:00-9:00pm W', '6:00-7:00pm Sun']",
Clarence,Kaczorowski,ClarenceKaczorowski@email.com,"['8:00-9:00pm W', '8:00-9:00pm Th', '5:00-6:00pm Th', '6:00-7:00pm W', '6:00-7:00pm T', '6:00-7:00pm Th', '4:00-5:00pm Sun', '6:00-7:00pm F', '7:00-8:00pm T', '5:00-6:00pm Sun', '5:00-6:00pm T', '8:00-9:00pm M', '8:00-9:00pm F', '8:00-9:00pm Sun', '3:00-4:00pm Sun', '6:00-7:00pm M', '7:00-8:00pm M', '7:00-8:00pm Th']",
Shawn,Best,ShawnBest@email.com,"['5:00-6:00pm W', '7:00-8:00pm Sun', '8:00-9:00pm M', '6:00-7:00pm M', '7:00-8:00pm T', '6:00-7:00pm T', '8:00-9:00pm Sun', '7:00-8:00pm F', '6:00-7:00pm Th', '7:00-8:00pm M', '8:00-9:00pm F', '5:00-6:00pm F', '5:00-6:00pm Sun', '6:00-7:00pm F', '8:00-9:00pm W', '8:00-9:00pm Th', '6:00-7:00pm Sun', '6:00-7:00pm W', '5:00-6:00pm M', '5:00-6:00pm Th']",
Robert,Green,RobertGreen@email.com,"['6:00-7:00pm Sun', '5:00-6:00pm T', '6:00-7:00pm M', '7:00-8:00pm Th', '8:00-9:00pm M', '8:00-9:00pm Sun', '6:00-7:00pm Th', '5:00-6:00pm M', '8:00-9:00pm F']",
Maureen,Marburger,MaureenMarburger@email.com,"['6:00-7:00pm M', '5:00-6:00pm F', '8:00-9:00pm Th', '5:00-6:00pm W', '5:00-6:00pm Th', '6:00-7:00pm Sun', '6:00-7:00pm Th', '5:00-6:00pm Sun', '7:00-8:00pm Sun', '3:00-4:00pm Sun', '7:00-8:00pm Th', '8:00-9:00pm W', '6:00-7:00pm W', '5:00-6:00pm T', '4:00-5:00pm Sun', '7:00-8:00pm M', '7:00-8:00pm W', '7:00-8:00pm F', '8:00-9:00pm M', '8:00-9:00pm Sun', '7:00-8:00pm T', '5:00-6:00pm M', '6:00-7:00pm F', '8:00-9:00pm F']",
Kathleen,Mettler,KathleenMettler@email.com,"['5:00-6:00pm F', '8:00-9:00pm T', '5:00-6:00pm Th', '6:00-7:00pm M', '8:00-9:00pm M', '8:00-9:00pm W', '4:00-5:00pm Sun', '6:00-7:00pm W', '6:00-7:00pm T', '6:00-7:00pm Th', '7:00-8:00pm F', '6:00-7:00pm F', '5:00-6:00pm M', '8:00-9:00pm Sun', '8:00-9:00pm Th', '7:00-8:00pm W', '3:00-4:00pm Sun', '5:00-6:00pm T', '5:00-6:00pm W', '7:00-8:00pm Sun', '7:00-8:00pm Th', '5:00-6:00pm Sun', '6:00-7:00pm Sun']",
George,Acheson,GeorgeAcheson@email.com,"['5:00-6:00pm Sun', '8:00-9:00pm Th', '6:00-7:00pm W', '3:00-4:00pm Sun', '5:00-6:00pm M', '5:00-6:00pm W', '7:00-8:00pm Sun', '6:00-7:00pm Sun', '7:00-8:00pm W', '5:00-6:00pm Th', '6:00-7:00pm F', '7:00-8:00pm Th', '6:00-7:00pm T', '6:00-7:00pm M', '8:00-9:00pm Sun', '4:00-5:00pm Sun', '7:00-8:00pm F', '5:00-6:00pm F', '8:00-9:00pm F']",
George,Campos,GeorgeCampos@email.com,"['8:00-9:00pm Sun', '6:00-7:00pm Th', '7:00-8:00pm W', '5:00-6:00pm T', '5:00-6:00pm F', '7:00-8:00pm M', '6:00-7:00pm T', '7:00-8:00pm Th', '8:00-9:00pm W', '8:00-9:00pm F', '6:00-7:00pm M', '6:00-7:00pm Sun']",
Ben,Delmont,BenDelmont@email.com,"['7:00-8:00pm Th', '6:00-7:00pm F', '5:00-6:00pm F', '6:00-7:00pm Sun', '6:00-7:00pm M', '4:00-5:00pm Sun', '7:00-8:00pm Sun', '6:00-7:00pm T', '3:00-4:00pm Sun', '5:00-6:00pm T', '8:00-9:00pm W', '5:00-6:00pm W', '7:00-8:00pm F', '7:00-8:00pm T', '8:00-9:00pm M', '6:00-7:00pm W', '8:00-9:00pm Th', '8:00-9:00pm T', '8:00-9:00pm F', '5:00-6:00pm M', '5:00-6:00pm Sun', '5:00-6:00pm Th', '7:00-8:00pm M', '8:00-9:00pm Sun']",
Laurel,Gum,LaurelGum@email.com,"['8:00-9:00pm Th', '8:00-9:00pm Sun', '7:00-8:00pm F', '5:00-6:00pm W', '6:00-7:00pm T', '8:00-9:00pm F', '7:00-8:00pm T', '8:00-9:00pm W', '7:00-8:00pm W', '5:00-6:00pm F', '5:00-6:00pm Sun', '3:00-4:00pm Sun', '7:00-8:00pm Th', '6:00-7:00pm W', '6:00-7:00pm F', '5:00-6:00pm Th', '7:00-8:00pm Sun', '4:00-5:00pm Sun', '7:00-8:00pm M', '5:00-6:00pm M', '5:00-6:00pm T', '6:00-7:00pm Sun', '6:00-7:00pm Th', '8:00-9:00pm M']",
Megan,Jenkins,MeganJenkins@email.com,"['8:00-9:00pm T', '8:00-9:00pm W', '5:00-6:00pm T', '6:00-7:00pm F', '4:00-5:00pm Sun', '5:00-6:00pm F', '5:00-6:00pm W', '6:00-7:00pm Sun']",
Diana,Tramble,DianaTramble@email.com,"['8:00-9:00pm Th', '8:00-9:00pm M', '5:00-6:00pm T', '7:00-8:00pm T', '6:00-7:00pm M', '5:00-6:00pm Sun', '5:00-6:00pm Th', '5:00-6:00pm W']",
Anna,Whipple,AnnaWhipple@email.com,"['8:00-9:00pm W', '8:00-9:00pm M', '7:00-8:00pm F', '6:00-7:00pm W', '7:00-8:00pm T', '6:00-7:00pm T', '5:00-6:00pm T', '6:00-7:00pm Th', '5:00-6:00pm Sun', '7:00-8:00pm M', '8:00-9:00pm F', '7:00-8:00pm W']",
Dwayne,Wiley,DwayneWiley@email.com,"['7:00-8:00pm F', '8:00-9:00pm Th', '5:00-6:00pm M', '8:00-9:00pm M', '7:00-8:00pm Th', '8:00-9:00pm T', '7:00-8:00pm M', '6:00-7:00pm M', '6:00-7:00pm W', '4:00-5:00pm Sun', '6:00-7:00pm F', '7:00-8:00pm W', '7:00-8:00pm Sun', '3:00-4:00pm Sun', '6:00-7:00pm T']",
Frank,Mitchell,FrankMitchell@email.com,"['8:00-9:00pm F', '6:00-7:00pm W', '7:00-8:00pm T', '7:00-8:00pm Th', '7:00-8:00pm M', '6:00-7:00pm M', '6:00-7:00pm Th', '6:00-7:00pm F', '5:00-6:00pm F', '7:00-8:00pm W', '3:00-4:00pm Sun', '5:00-6:00pm M', '4:00-5:00pm Sun', '7:00-8:00pm F', '8:00-9:00pm M', '6:00-7:00pm T', '7:00-8:00pm Sun', '5:00-6:00pm Th', '8:00-9:00pm Th', '8:00-9:00pm Sun', '6:00-7:00pm Sun', '5:00-6:00pm T', '8:00-9:00pm T', '5:00-6:00pm W', '5:00-6:00pm Sun']",
Richard,Mcsherry,RichardMcsherry@email.com,"['4:00-5:00pm Sun', '7:00-8:00pm T', '8:00-9:00pm Sun', '8:00-9:00pm M', '8:00-9:00pm Th', '6:00-7:00pm Th', '5:00-6:00pm M', '7:00-8:00pm W', '5:00-6:00pm T', '3:00-4:00pm Sun']",
Nancy,Clark,NancyClark@email.com,"['7:00-8:00pm Th', '8:00-9:00pm M', '7:00-8:00pm T', '6:00-7:00pm Th', '5:00-6:00pm F', '8:00-9:00pm W', '6:00-7:00pm M', '4:00-5:00pm Sun', '8:00-9:00pm Th', '5:00-6:00pm T', '8:00-9:00pm F', '6:00-7:00pm F', '5:00-6:00pm Sun', '5:00-6:00pm W', '6:00-7:00pm T', '8:00-9:00pm T', '7:00-8:00pm F', '7:00-8:00pm M', '5:00-6:00pm Th', '6:00-7:00pm Sun', '8:00-9:00pm Sun', '5:00-6:00pm M', '3:00-4:00pm Sun']",
Rosanne,Anderson,RosanneAnderson@email.com,"['7:00-8:00pm W', '3:00-4:00pm Sun', '8:00-9:00pm W', '7:00-8:00pm Sun', '7:00-8:00pm Th', '7:00-8:00pm F', '8:00-9:00pm F', '5:00-6:00pm Th', '7:00-8:00pm M', '7:00-8:00pm T', '5:00-6:00pm M', '6:00-7:00pm M', '6:00-7:00pm T', '6:00-7:00pm W', '5:00-6:00pm F', '8:00-9:00pm T', '5:00-6:00pm Sun', '6:00-7:00pm Th']",
Verona,Syrett,VeronaSyrett@email.com,"['7:00-8:00pm F', '7:00-8:00pm W', '6:00-7:00pm Sun', '6:00-7:00pm M', '5:00-6:00pm W', '5:00-6:00pm F', '3:00-4:00pm Sun', '8:00-9:00pm W', '6:00-7:00pm Th', '6:00-7:00pm F', '6:00-7:00pm W', '7:00-8:00pm M', '5:00-6:00pm Sun', '7:00-8:00pm Sun', '7:00-8:00pm T', '5:00-6:00pm T', '5:00-6:00pm Th']",
Mary,Hudson,MaryHudson@email.com,"['6:00-7:00pm F', '8:00-9:00pm W', '5:00-6:00pm T', '8:00-9:00pm F', '7:00-8:00pm W', '5:00-6:00pm Th', '8:00-9:00pm M', '7:00-8:00pm Th', '5:00-6:00pm W', '8:00-9:00pm T', '3:00-4:00pm Sun', '7:00-8:00pm M', '6:00-7:00pm Sun', '8:00-9:00pm Th', '4:00-5:00pm Sun']",
Arlene,Smith,ArleneSmith@email.com,"['7:00-8:00pm Th', '7:00-8:00pm F', '7:00-8:00pm T', '8:00-9:00pm Th', '3:00-4:00pm Sun', '5:00-6:00pm T', '5:00-6:00pm W', '5:00-6:00pm Sun', '5:00-6:00pm M', '6:00-7:00pm F', '7:00-8:00pm W', '6:00-7:00pm Sun', '5:00-6:00pm F', '6:00-7:00pm M', '6:00-7:00pm Th', '8:00-9:00pm T', '4:00-5:00pm Sun', '8:00-9:00pm W', '8:00-9:00pm F', '8:00-9:00pm M', '7:00-8:00pm Sun', '5:00-6:00pm Th']",
Melvin,Caldwell,MelvinCaldwell@email.com,"['6:00-7:00pm M', '6:00-7:00pm F', '7:00-8:00pm T', '5:00-6:00pm Sun', '7:00-8:00pm W', '8:00-9:00pm T', '6:00-7:00pm W', '8:00-9:00pm Sun', '5:00-6:00pm T', '8:00-9:00pm F', '7:00-8:00pm Th', '6:00-7:00pm Sun']",
Curtis,Contreras,CurtisContreras@email.com,"['5:00-6:00pm Sun', '6:00-7:00pm F', '6:00-7:00pm Th', '8:00-9:00pm W', '7:00-8:00pm Sun', '5:00-6:00pm Th', '6:00-7:00pm T', '7:00-8:00pm Th', '6:00-7:00pm W']",
Jody,Mclane,JodyMclane@email.com,"['5:00-6:00pm T', '6:00-7:00pm W', '6:00-7:00pm Th', '8:00-9:00pm Th', '8:00-9:00pm Sun', '6:00-7:00pm T', '7:00-8:00pm Th', '7:00-8:00pm T', '5:00-6:00pm Th', '7:00-8:00pm Sun', '5:00-6:00pm W', '8:00-9:00pm F', '8:00-9:00pm W', '8:00-9:00pm M', '6:00-7:00pm Sun']",
George,Lemon,GeorgeLemon@email.com,"['8:00-9:00pm W', '4:00-5:00pm Sun', '5:00-6:00pm T', '8:00-9:00pm T', '8:00-9:00pm M', '7:00-8:00pm W', '8:00-9:00pm F', '8:00-9:00pm Sun', '7:00-8:00pm Sun', '7:00-8:00pm M', '5:00-6:00pm Th', '8:00-9:00pm Th', '7:00-8:00pm Th', '6:00-7:00pm W']",
Ronald,Cleveland,RonaldCleveland@email.com,"['6:00-7:00pm Th', '4:00-5:00pm Sun', '6:00-7:00pm T', '6:00-7:00pm F', '8:00-9:00pm Sun', '5:00-6:00pm Th', '7:00-8:00pm T', '6:00-7:00pm W', '7:00-8:00pm Sun', '8:00-9:00pm F', '8:00-9:00pm T', '7:00-8:00pm Th', '5:00-6:00pm F', '3:00-4:00pm Sun', '8:00-9:00pm Th', '8:00-9:00pm W', '6:00-7:00pm M', '7:00-8:00pm M', '7:00-8:00pm F', '5:00-6:00pm W', '7:00-8:00pm W', '5:00-6:00pm T']",
Henry,Dillon,HenryDillon@email.com,"['6:00-7:00pm W', '8:00-9:00pm M', '8:00-9:00pm Th', '6:00-7:00pm Sun', '8:00-9:00pm F', '7:00-8:00pm Th', '7:00-8:00pm M', '5:00-6:00pm Sun', '6:00-7:00pm F', '7:00-8:00pm F', '6:00-7:00pm Th', '5:00-6:00pm M']",
Oliver,Nunley,OliverNunley@email.com,"['6:00-7:00pm W', '8:00-9:00pm Sun', '4:00-5:00pm Sun', '5:00-6:00pm Th', '5:00-6:00pm Sun', '5:00-6:00pm W', '7:00-8:00pm T', '8:00-9:00pm Th', '6:00-7:00pm M', '7:00-8:00pm Sun', '8:00-9:00pm M', '7:00-8:00pm F', '6:00-7:00pm T', '5:00-6:00pm M', '6:00-7:00pm Th', '7:00-8:00pm W', '6:00-7:00pm Sun', '6:00-7:00pm F', '8:00-9:00pm T']",
Fernanda,Stevenson,FernandaStevenson@email.com,"['8:00-9:00pm F', '5:00-6:00pm W', '7:00-8:00pm T', '6:00-7:00pm T', '7:00-8:00pm Th', '5:00-6:00pm Sun', '7:00-8:00pm F', '8:00-9:00pm T', '8:00-9:00pm M', '6:00-7:00pm F', '5:00-6:00pm Th', '7:00-8:00pm W', '7:00-8:00pm M']",
Ardath,Dancer,ArdathDancer@email.com,"['6:00-7:00pm T', '7:00-8:00pm F', '6:00-7:00pm M', '5:00-6:00pm M', '8:00-9:00pm W', '5:00-6:00pm Sun', '8:00-9:00pm Sun', '7:00-8:00pm W', '6:00-7:00pm Sun', '7:00-8:00pm M', '8:00-9:00pm M', '8:00-9:00pm Th', '8:00-9:00pm T', '6:00-7:00pm Th', '6:00-7:00pm W', '5:00-6:00pm F', '7:00-8:00pm Sun', '7:00-8:00pm T', '5:00-6:00pm W', '4:00-5:00pm Sun', '3:00-4:00pm Sun', '7:00-8:00pm Th', '5:00-6:00pm Th']",
Dorothy,Garrett,DorothyGarrett@email.com,"['7:00-8:00pm F', '6:00-7:00pm Sun', '6:00-7:00pm Th', '5:00-6:00pm Th', '5:00-6:00pm F', '7:00-8:00pm T', '6:00-7:00pm T', '4:00-5:00pm Sun', '7:00-8:00pm Th', '6:00-7:00pm F', '8:00-9:00pm M', '5:00-6:00pm M', '8:00-9:00pm Th', '8:00-9:00pm Sun', '3:00-4:00pm Sun', '8:00-9:00pm T', '5:00-6:00pm W', '6:00-7:00pm W', '7:00-8:00pm Sun']",
Joseph,Alexander,JosephAlexander@email.com,"['8:00-9:00pm T', '7:00-8:00pm M', '5:00-6:00pm W', '6:00-7:00pm F', '3:00-4:00pm Sun', '7:00-8:00pm Th', '8:00-9:00pm Th', '5:00-6:00pm Sun', '7:00-8:00pm W', '8:00-9:00pm M', '6:00-7:00pm Sun']",
Williams,Priesmeyer,WilliamsPriesmeyer@email.com,"['5:00-6:00pm M', '6:00-7:00pm F', '8:00-9:00pm Th', '6:00-7:00pm T', '8:00-9:00pm Sun', '8:00-9:00pm M', '6:00-7:00pm W', '5:00-6:00pm W', '8:00-9:00pm T', '7:00-8:00pm W', '5:00-6:00pm Sun', '7:00-8:00pm F', '6:00-7:00pm Th', '7:00-8:00pm T', '4:00-5:00pm Sun']",
Virgil,Davis,VirgilDavis@email.com,"['7:00-8:00pm T', '8:00-9:00pm T', '3:00-4:00pm Sun', '6:00-7:00pm Sun', '6:00-7:00pm T', '6:00-7:00pm F', '5:00-6:00pm M', '8:00-9:00pm F', '7:00-8:00pm Sun', '8:00-9:00pm Th', '8:00-9:00pm M', '5:00-6:00pm W', '6:00-7:00pm M', '7:00-8:00pm W', '5:00-6:00pm Th', '7:00-8:00pm Th']",
Pamela,Shipe,PamelaShipe@email.com,"['5:00-6:00pm Th', '8:00-9:00pm F', '7:00-8:00pm Th', '5:00-6:00pm M', '6:00-7:00pm M', '5:00-6:00pm W', '7:00-8:00pm Sun', '8:00-9:00pm T', '6:00-7:00pm W', '4:00-5:00pm Sun', '6:00-7:00pm F']",
Kayla,Roses,KaylaRoses@email.com,"['6:00-7:00pm W', '6:00-7:00pm F', '7:00-8:00pm Th', '5:00-6:00pm T', '5:00-6:00pm M', '6:00-7:00pm M', '7:00-8:00pm F', '8:00-9:00pm Sun', '8:00-9:00pm F', '6:00-7:00pm T']",
Francisco,Schaeffer,FranciscoSchaeffer@email.com,"['6:00-7:00pm T', '8:00-9:00pm T', '7:00-8:00pm T', '7:00-8:00pm F', '7:00-8:00pm Sun', '6:00-7:00pm M', '7:00-8:00pm Th', '7:00-8:00pm M', '4:00-5:00pm Sun', '5:00-6:00pm W', '7:00-8:00pm W', '5:00-6:00pm Sun', '5:00-6:00pm F', '6:00-7:00pm Th', '8:00-9:00pm Th']",
Dennis,Phaneuf,DennisPhaneuf@email.com,"['8:00-9:00pm Th', '7:00-8:00pm Sun', '7:00-8:00pm F', '8:00-9:00pm Sun', '8:00-9:00pm T', '6:00-7:00pm Th', '5:00-6:00pm Sun', '7:00-8:00pm M', '5:00-6:00pm T', '7:00-8:00pm Th', '3:00-4:00pm Sun']",
Brian,Zavala,BrianZavala@email.com,"['5:00-6:00pm F', '6:00-7:00pm F', '8:00-9:00pm Th', '6:00-7:00pm M', '5:00-6:00pm M', '6:00-7:00pm W', '8:00-9:00pm Sun', '5:00-6:00pm Th', '7:00-8:00pm Th', '6:00-7:00pm Sun']",
Nettie,Downs,NettieDowns@email.com,"['8:00-9:00pm Sun', '8:00-9:00pm T', '6:00-7:00pm W', '7:00-8:00pm F', '5:00-6:00pm W', '7:00-8:00pm M', '8:00-9:00pm F', '5:00-6:00pm Th', '6:00-7:00pm Th', '5:00-6:00pm T', '6:00-7:00pm Sun', '6:00-7:00pm M', '7:00-8:00pm Sun', '8:00-9:00pm Th', '5:00-6:00pm F', '6:00-7:00pm F', '7:00-8:00pm T', '3:00-4:00pm Sun', '8:00-9:00pm M', '7:00-8:00pm W', '5:00-6:00pm Sun', '5:00-6:00pm M', '8:00-9:00pm W', '4:00-5:00pm Sun']",
Jeremy,Fleming,JeremyFleming@email.com,"['7:00-8:00pm F', '6:00-7:00pm T', '7:00-8:00pm Sun', '8:00-9:00pm Th', '7:00-8:00pm T', '3:00-4:00pm Sun', '5:00-6:00pm T', '6:00-7:00pm W', '8:00-9:00pm T', '5:00-6:00pm F', '7:00-8:00pm M', '5:00-6:00pm Th', '6:00-7:00pm F', '5:00-6:00pm W', '7:00-8:00pm W', '8:00-9:00pm Sun', '6:00-7:00pm Sun', '5:00-6:00pm Sun', '6:00-7:00pm M', '8:00-9:00pm M', '8:00-9:00pm W', '8:00-9:00pm F', '4:00-5:00pm Sun', '5:00-6:00pm M', '6:00-7:00pm Th']",
Toni,Kropf,ToniKropf@email.com,"['5:00-6:00pm T', '5:00-6:00pm W', '7:00-8:00pm T', '5:00-6:00pm M', '6:00-7:00pm W', '7:00-8:00pm W', '3:00-4:00pm Sun', '4:00-5:00pm Sun', '8:00-9:00pm M', '6:00-7:00pm Sun', '8:00-9:00pm T', '6:00-7:00pm T', '6:00-7:00pm M', '8:00-9:00pm Sun', '7:00-8:00pm Th', '5:00-6:00pm Th', '7:00-8:00pm M', '7:00-8:00pm Sun', '6:00-7:00pm Th', '6:00-7:00pm F', '5:00-6:00pm F', '8:00-9:00pm W']",
Jennifer,Jolly,JenniferJolly@email.com,"['8:00-9:00pm M', '6:00-7:00pm M', '8:00-9:00pm T', '5:00-6:00pm F', '7:00-8:00pm Th', '5:00-6:00pm M', '3:00-4:00pm Sun', '5:00-6:00pm W', '8:00-9:00pm Sun', '8:00-9:00pm Th', '4:00-5:00pm Sun', '5:00-6:00pm Sun', '6:00-7:00pm T']",
Raymond,Davis,RaymondDavis@email.com,"['6:00-7:00pm F', '4:00-5:00pm Sun', '8:00-9:00pm F', '6:00-7:00pm W', '7:00-8:00pm Th', '5:00-6:00pm M', '6:00-7:00pm T', '8:00-9:00pm W', '3:00-4:00pm Sun', '8:00-9:00pm T', '5:00-6:00pm W', '7:00-8:00pm W', '7:00-8:00pm M']",
Robbyn,Kilburn,RobbynKilburn@email.com,"['7:00-8:00pm T', '8:00-9:00pm Th', '6:00-7:00pm W', '5:00-6:00pm T', '7:00-8:00pm Th', '8:00-9:00pm W', '8:00-9:00pm Sun', '8:00-9:00pm F', '7:00-8:00pm Sun', '5:00-6:00pm Th', '5:00-6:00pm M', '8:00-9:00pm M']",
Gary,Philipps,GaryPhilipps@email.com,"['7:00-8:00pm M', '7:00-8:00pm F', '5:00-6:00pm Sun', '6:00-7:00pm Sun', '5:00-6:00pm T', '3:00-4:00pm Sun', '6:00-7:00pm T', '5:00-6:00pm W', '8:00-9:00pm Th', '6:00-7:00pm F', '7:00-8:00pm W', '5:00-6:00pm M', '7:00-8:00pm Sun', '8:00-9:00pm F']",
Jeffrey,House,JeffreyHouse@email.com,"['8:00-9:00pm M', '8:00-9:00pm W', '5:00-6:00pm Sun', '3:00-4:00pm Sun', '5:00-6:00pm Th', '7:00-8:00pm W', '5:00-6:00pm F', '7:00-8:00pm M', '7:00-8:00pm Sun', '6:00-7:00pm T', '4:00-5:00pm Sun', '8:00-9:00pm F', '7:00-8:00pm F']",
Frances,Mckinzie,FrancesMckinzie@email.com,"['5:00-6:00pm T', '6:00-7:00pm T', '6:00-7:00pm W', '8:00-9:00pm F', '5:00-6:00pm Th', '6:00-7:00pm F', '7:00-8:00pm W', '5:00-6:00pm M', '5:00-6:00pm Sun', '7:00-8:00pm Sun', '8:00-9:00pm W', '5:00-6:00pm F', '6:00-7:00pm M', '6:00-7:00pm Sun', '5:00-6:00pm W', '8:00-9:00pm T', '6:00-7:00pm Th', '8:00-9:00pm Th', '7:00-8:00pm F', '3:00-4:00pm Sun', '8:00-9:00pm M', '7:00-8:00pm T', '4:00-5:00pm Sun']",
Frances,Roberts,FrancesRoberts@email.com,"['8:00-9:00pm Sun', '4:00-5:00pm Sun', '8:00-9:00pm W', '6:00-7:00pm T', '6:00-7:00pm W', '8:00-9:00pm T', '5:00-6:00pm W', '7:00-8:00pm Sun', '6:00-7:00pm Sun', '7:00-8:00pm Th', '3:00-4:00pm Sun', '5:00-6:00pm Sun', '7:00-8:00pm F', '8:00-9:00pm Th', '8:00-9:00pm F']",
Martin,Latham,MartinLatham@email.com,"['6:00-7:00pm M', '5:00-6:00pm Th', '7:00-8:00pm M', '5:00-6:00pm M', '5:00-6:00pm W', '6:00-7:00pm F', '6:00-7:00pm Th', '8:00-9:00pm Th', '5:00-6:00pm F', '8:00-9:00pm Sun', '6:00-7:00pm T', '7:00-8:00pm Sun', '8:00-9:00pm F', '7:00-8:00pm Th', '5:00-6:00pm T', '8:00-9:00pm W']",
Anna,Miller,AnnaMiller@email.com,"['6:00-7:00pm Sun', '7:00-8:00pm W', '5:00-6:00pm T', '8:00-9:00pm M', '6:00-7:00pm T', '6:00-7:00pm M', '6:00-7:00pm W', '5:00-6:00pm W', '5:00-6:00pm Th', '3:00-4:00pm Sun', '7:00-8:00pm T', '7:00-8:00pm Sun', '7:00-8:00pm F', '8:00-9:00pm Sun', '7:00-8:00pm Th', '8:00-9:00pm Th', '8:00-9:00pm W', '8:00-9:00pm F', '6:00-7:00pm Th', '5:00-6:00pm M', '5:00-6:00pm F', '4:00-5:00pm Sun']",
Barry,Addis,BarryAddis@email.com,"['5:00-6:00pm Sun', '6:00-7:00pm M', '7:00-8:00pm M', '7:00-8:00pm Th', '6:00-7:00pm Sun', '8:00-9:00pm Sun', '8:00-9:00pm F', '6:00-7:00pm F', '8:00-9:00pm W', '7:00-8:00pm T', '8:00-9:00pm Th', '8:00-9:00pm M', '3:00-4:00pm Sun', '4:00-5:00pm Sun', '5:00-6:00pm T', '5:00-6:00pm F', '5:00-6:00pm Th', '6:00-7:00pm T']",
Ernestine,Mcdonald,ErnestineMcdonald@email.com,"['7:00-8:00pm M', '6:00-7:00pm M', '6:00-7:00pm Sun', '6:00-7:00pm Th', '5:00-6:00pm Sun', '5:00-6:00pm Th', '6:00-7:00pm W', '5:00-6:00pm F', '7:00-8:00pm W', '5:00-6:00pm T', '4:00-5:00pm Sun', '8:00-9:00pm M', '8:00-9:00pm Th', '6:00-7:00pm F', '6:00-7:00pm T']",
Maria,Gaddis,MariaGaddis@email.com,"['6:00-7:00pm W', '3:00-4:00pm Sun', '5:00-6:00pm Sun', '8:00-9:00pm M', '8:00-9:00pm Sun', '5:00-6:00pm Th', '7:00-8:00pm Sun', '7:00-8:00pm T', '5:00-6:00pm T', '4:00-5:00pm Sun', '5:00-6:00pm W', '5:00-6:00pm M', '6:00-7:00pm Th', '7:00-8:00pm M', '7:00-8:00pm Th', '8:00-9:00pm Th', '6:00-7:00pm M', '6:00-7:00pm T', '8:00-9:00pm T', '8:00-9:00pm W', '7:00-8:00pm F', '8:00-9:00pm F', '6:00-7:00pm F', '5:00-6:00pm F', '7:00-8:00pm W']",
Colleen,Linn,ColleenLinn@email.com,"['8:00-9:00pm Sun', '8:00-9:00pm M', '7:00-8:00pm Sun', '6:00-7:00pm T', '3:00-4:00pm Sun', '5:00-6:00pm W', '6:00-7:00pm M', '6:00-7:00pm Sun', '8:00-9:00pm F', '7:00-8:00pm Th', '6:00-7:00pm F']",
Lesley,Hammonds,LesleyHammonds@email.com,"['6:00-7:00pm Sun', '5:00-6:00pm Th', '8:00-9:00pm F', '8:00-9:00pm M', '7:00-8:00pm F', '5:00-6:00pm F', '6:00-7:00pm F', '6:00-7:00pm M', '5:00-6:00pm T', '8:00-9:00pm T', '5:00-6:00pm W', '8:00-9:00pm W', '4:00-5:00pm Sun', '6:00-7:00pm Th', '8:00-9:00pm Sun', '7:00-8:00pm M', '6:00-7:00pm W', '7:00-8:00pm W']",
Ola,Moore,OlaMoore@email.com,"['4:00-5:00pm Sun', '7:00-8:00pm Th', '8:00-9:00pm Sun', '5:00-6:00pm Th', '7:00-8:00pm W', '6:00-7:00pm Th', '7:00-8:00pm T', '5:00-6:00pm M', '8:00-9:00pm F', '7:00-8:00pm M', '6:00-7:00pm T', '5:00-6:00pm F', '5:00-6:00pm T', '6:00-7:00pm M', '8:00-9:00pm M', '8:00-9:00pm W', '6:00-7:00pm W', '3:00-4:00pm Sun', '6:00-7:00pm Sun', '8:00-9:00pm Th', '7:00-8:00pm Sun']",
Paul,Reyes,PaulReyes@email.com,"['8:00-9:00pm M', '7:00-8:00pm Sun', '8:00-9:00pm W', '7:00-8:00pm M', '4:00-5:00pm Sun', '5:00-6:00pm T', '7:00-8:00pm T', '5:00-6:00pm Sun', '8:00-9:00pm F', '6:00-7:00pm W', '8:00-9:00pm T', '5:00-6:00pm F', '3:00-4:00pm Sun', '7:00-8:00pm F', '5:00-6:00pm M', '8:00-9:00pm Sun', '6:00-7:00pm M', '7:00-8:00pm W', '5:00-6:00pm Th', '8:00-9:00pm Th', '6:00-7:00pm Sun']",
Shanae,Mahajan,ShanaeMahajan@email.com,"['5:00-6:00pm Th', '7:00-8:00pm Th', '8:00-9:00pm T', '6:00-7:00pm Sun', '7:00-8:00pm F', '3:00-4:00pm Sun', '6:00-7:00pm W', '6:00-7:00pm T', '5:00-6:00pm F', '7:00-8:00pm T', '5:00-6:00pm M', '5:00-6:00pm T', '7:00-8:00pm M', '4:00-5:00pm Sun', '8:00-9:00pm W', '6:00-7:00pm M', '5:00-6:00pm W', '5:00-6:00pm Sun', '6:00-7:00pm Th', '7:00-8:00pm W', '8:00-9:00pm F', '8:00-9:00pm Th', '8:00-9:00pm Sun']",
